Date,Equal Weight,Custom Weight,SPY Benchmark
2020-01-03,9872.733394143806,9879.292218488163,9924.277307245518
2020-01-06,9921.262505749337,9929.279857504047,9962.141230030777
2020-01-07,9915.594591402303,9898.430660376898,9934.129491503625
2020-01-08,10027.60933033455,10028.902900936186,9987.073645695667
2020-01-09,10177.076177627156,10186.257166943358,10054.792984585249
2020-01-10,10187.194148333552,10187.511976465104,10025.856830861492
2020-01-13,10407.036328731447,10387.450154867078,10094.811815036162
2020-01-14,10271.055613204417,10263.330042868534,10079.418292414475
2020-01-15,10254.881716527942,10258.131142520144,10102.196830976914
2020-01-16,10407.105847900373,10412.786815716308,10186.229985431959
2020-01-17,10469.803726817769,10485.1372630351,10217.935262492692
2020-01-21,10414.862048563893,10430.382908781114,10197.925847267234
2020-01-22,10440.95863470625,10443.4879858519,10199.158400862705
2020-01-23,10517.407419134397,10512.28304767527,10210.856323824393
2020-01-24,10438.980066660426,10438.005031070563,10120.048246847093
2020-01-27,10135.660320770341,10159.733049225037,9957.83038413625
2020-01-28,10406.732340910836,10420.06224259676,10062.18006165241
2020-01-29,10499.440249965899,10551.87683631089,10053.867538825436
2020-01-30,10596.939869405884,10667.139875540634,10086.496200519567
2020-01-31,10253.397515255432,10333.56893060044,9903.34862963949
2020-02-03,10383.709234195969,10457.074821914219,9976.915384165104
2020-02-04,10709.844511442312,10792.02657764603,10128.977046471804
2020-02-05,10787.03261612606,10853.659126016268,10245.94493989343
2020-02-06,10953.686362821398,11024.667077712242,10280.420370854354
2020-02-07,10871.026046932357,10947.900537626207,10225.630477958726
2020-02-10,11146.926629771559,11182.282989528709,10301.968416947735
2020-02-11,11110.144755246407,11096.161533894217,10319.82189394433
2020-02-12,11267.796152109478,11246.584451866565,10386.311770928061
2020-02-13,11196.462747597074,11175.670692728094,10375.229094200897
2020-02-14,11492.71167088957,11373.592787529738,10391.85310929164
2020-02-18,11551.051926983871,11389.655640691812,10365.070832670337
2020-02-19,11853.742859796723,11608.55432439724,10414.628556164458
2020-02-20,11677.53404160791,11445.742376635171,10371.842663502975
2020-02-21,11281.898630852887,11088.89187300633,10265.030970485494
2020-02-24,10675.259777900283,10530.170251579766,9924.584415081179
2020-02-25,10349.779813291632,10231.446597022301,9623.85267398174
2020-02-26,10521.338855827702,10391.234892257082,9588.452827824216
2020-02-27,9849.752765288495,9710.984146719327,9157.819625056372
2020-02-28,10154.401222449702,9937.08761053533,9119.344578289414
2020-03-02,10774.45880419051,10618.430669878493,9514.26876593766
2020-03-03,10351.354920996058,10199.032322734403,9241.854840637827
2020-03-04,10879.716862782594,10680.891559788353,9630.3143052891
2020-03-05,10528.055361680828,10350.85193281998,9310.189425761937
2020-03-06,10289.148947302878,10123.908843650019,9156.278933062034
2020-03-09,9519.87787381548,9372.391494870633,8441.225228352196
2020-03-10,10167.635602352037,10018.212132086328,8878.015530999754
2020-03-11,9706.728914091113,9585.375836867364,8445.224844158232
2020-03-12,8684.413742374909,8608.523188158088,7637.211246495055
2020-03-13,9771.063139428365,9705.862549525222,8290.086950678895
2020-03-16,8271.015225430874,8276.00327088125,7382.954814337855
2020-03-17,8912.210362617676,8870.014965355118,7781.576147490909
2020-03-18,8516.855158352533,8515.818743093445,7387.573283349643
2020-03-19,8683.885933701129,8630.997352257744,7403.269791554163
2020-03-20,8293.269174951798,8223.632849711874,7084.232156210297
2020-03-23,8300.211212209095,8176.416906766662,6903.100882244549
2020-03-24,9303.943796852034,9082.37513560698,7528.545054986731
2020-03-25,9212.861390050282,9001.63126934912,7641.247447294936
2020-03-26,9711.841070454035,9501.506489456602,8087.420512659852
2020-03-27,9388.128740112597,9154.780939020075,7846.528939451527
2020-03-30,9856.792405174061,9610.032098232701,8101.349604964512
2020-03-31,9773.796680916448,9527.331541031137,7980.597998728698
2020-04-01,9232.950731838466,9043.086385828828,7621.432808515586
2020-04-02,9505.044167620985,9270.618924903662,7797.299965620411
2020-04-03,9286.9625107955,9099.274490460919,7684.5949969041885
2020-04-06,10098.057943671462,9870.194013546763,8200.742273455413
2020-04-07,9905.30889405212,9713.029192894788,8209.101686908301
2020-04-08,10123.890465922079,9910.839621077594,8484.6701661845
2020-04-09,10097.881092956324,9909.98602129747,8613.781701154809
2020-04-13,10259.814355799997,10048.681150706088,8535.136331145517
2020-04-14,10780.458395663069,10555.58544752329,8786.863245911343
2020-04-15,10670.647321696282,10449.683619187696,8600.15714027779
2020-04-16,10981.22983885419,10711.522552773196,8641.650706677803
2020-04-17,10934.25701705087,10673.840515801023,8875.10728162984
2020-04-20,10720.652872941668,10462.106005731466,8718.744048497481
2020-04-21,10244.042818959395,10031.823432782965,8454.01760943963
2020-04-22,10669.204635108903,10407.571961813352,8641.650706677803
2020-04-23,10585.78467981391,10325.489265431745,8641.028246500826
2020-04-24,10821.409867580429,10560.713511846518,8761.47429074579
2020-04-27,10906.92273375841,10606.22832391565,8887.80072864941
2020-04-28,10689.421083080066,10393.264869010365,8846.93168355279
2020-04-29,11053.174533195179,10767.021398822655,9078.531183605966
2020-04-30,11091.572914120352,10856.495452154582,8994.002328248398
2020-05-01,10816.154709067125,10603.572838781996,8755.902035486002
2020-05-04,11063.854442106398,10831.149342000435,8780.052253676844
2020-05-05,11189.81937027754,10960.907809660632,8861.172005945937
2020-05-06,11316.45865566468,11079.5410128972,8801.1045988677
2020-05-07,11467.071057724737,11203.808522672054,8907.307229029893
2020-05-08,11676.195640835338,11392.917232817128,9054.687042687576
2020-05-11,11906.892204681431,11589.247235608742,9056.547209276057
2020-05-12,11642.210778851604,11355.683326532804,8876.036849642476
2020-05-13,11525.476237228568,11225.598423056515,8719.055278585967
2020-05-14,11689.44829388693,11344.957420049359,8823.4008338493
2020-05-15,11946.49521446287,11514.280924241426,8863.958648857433
2020-05-18,12200.073601627053,11737.184504875542,9133.952811747431
2020-05-19,12174.100586473036,11692.37679571115,9040.13549020594
2020-05-20,12385.119008266305,11891.893056702918,9193.71311099001
2020-05-21,12215.120911890044,11747.657248245498,9130.240723076124
2020-05-22,12359.574895061562,11847.164831785032,9147.574796216431
2020-05-26,12147.308434109313,11683.987552709223,9260.279249651052
2020-05-27,12080.892336772751,11658.9272055033,9398.062458725943
2020-05-28,12055.517152161035,11640.002543590046,9380.727355022429
2020-05-29,12276.53538893573,11789.517181014586,9422.52493756848
2020-06-01,12285.552635263397,11818.30558541636,9460.60940088002
2020-06-02,12359.936636176753,11899.071870644442,9538.94147967441
